广东(电信),#genre#
天津卫视,http://59.38.62.36:2052/udp/239.77.1.141:5146
天津卫视,http://113.64.197.34:19888/udp/239.77.1.141:5146
天津卫视超清,http://120.237.116.125:8888/udp/239.77.0.131:5146
天津卫视超清,http://222.125.242.74:8888/udp/239.77.0.131:5146
天津卫视超清,http://120.238.99.51:8888/udp/239.77.0.131:5146
天津卫视超清,http://113.94.31.25:4022/udp/239.77.0.131:5146
天津卫视超清,http://61.145.178.78:4022/udp/239.77.0.131:5146
天津卫视超清,http://14.112.87.60:8886/udp/239.77.0.131:5146
天津卫视超清,http://59.38.62.36:2052/udp/239.77.0.131:5146
天津卫视超清,http://113.64.197.34:19888/udp/239.77.0.131:5146
山东卫视,http://120.237.116.125:8888/udp/239.77.1.142:5146
山东卫视,http://222.125.242.74:8888/udp/239.77.1.142:5146
山东卫视,http://120.238.99.51:8888/udp/239.77.1.142:5146
山东卫视,http://113.94.31.25:4022/udp/239.77.1.142:5146
山东卫视,http://61.145.178.78:4022/udp/239.77.1.142:5146
山东卫视,http://14.112.87.60:8886/udp/239.77.1.142:5146
山东卫视,http://59.38.62.36:2052/udp/239.77.1.142:5146
山东卫视,http://113.64.197.34:19888/udp/239.77.1.142:5146
山东卫视(CAVS),http://120.237.116.125:8888/udp/239.77.1.153:5146
山东卫视(CAVS),http://222.125.242.74:8888/udp/239.77.1.153:5146
山东卫视(CAVS),http://120.238.99.51:8888/udp/239.77.1.153:5146
山东卫视(CAVS),http://113.94.31.25:4022/udp/239.77.1.153:5146
山东卫视(CAVS),http://61.145.178.78:4022/udp/239.77.1.153:5146
山东卫视(CAVS),http://14.112.87.60:8886/udp/239.77.1.153:5146
山东卫视(CAVS),http://59.38.62.36:2052/udp/239.77.1.153:5146
山东卫视(CAVS),http://113.64.197.34:19888/udp/239.77.1.153:5146
山东卫视超清(CAVS),http://120.237.116.125:8888/udp/239.77.0.132:5146
山东卫视超清(CAVS),http://222.125.242.74:8888/udp/239.77.0.132:5146
山东卫视超清(CAVS),http://120.238.99.51:8888/udp/239.77.0.132:5146
山东卫视超清(CAVS),http://113.94.31.25:4022/udp/239.77.0.132:5146
山东卫视超清(CAVS),http://61.145.178.78:4022/udp/239.77.0.132:5146
山东卫视超清(CAVS),http://14.112.87.60:8886/udp/239.77.0.132:5146
山东卫视超清(CAVS),http://59.38.62.36:2052/udp/239.77.0.132:5146
山东卫视超清(CAVS),http://113.64.197.34:19888/udp/239.77.0.132:5146
江西卫视,http://120.237.116.125:8888/udp/239.77.1.219:5146
江西卫视,http://222.125.242.74:8888/udp/239.77.1.219:5146
江西卫视,http://120.238.99.51:8888/udp/239.77.1.219:5146
江西卫视,http://113.94.31.25:4022/udp/239.77.1.219:5146
江西卫视,http://61.145.178.78:4022/udp/239.77.1.219:5146
江西卫视,http://14.112.87.60:8886/udp/239.77.1.219:5146
江西卫视,http://59.38.62.36:2052/udp/239.77.1.219:5146
江西卫视,http://113.64.197.34:19888/udp/239.77.1.219:5146
湖北卫视,http://120.237.116.125:8888/udp/239.77.1.93:5146
湖北卫视,http://222.125.242.74:8888/udp/239.77.1.93:5146
湖北卫视,http://120.238.99.51:8888/udp/239.77.1.93:5146
湖北卫视,http://113.94.31.25:4022/udp/239.77.1.93:5146
湖北卫视,http://61.145.178.78:4022/udp/239.77.1.93:5146
湖北卫视,http://14.112.87.60:8886/udp/239.77.1.93:5146
湖北卫视,http://59.38.62.36:2052/udp/239.77.1.93:5146
湖北卫视,http://113.64.197.34:19888/udp/239.77.1.93:5146
湖北卫视超清,http://120.237.116.125:8888/udp/239.77.0.128:5146
湖北卫视超清,http://222.125.242.74:8888/udp/239.77.0.128:5146
湖北卫视超清,http://120.238.99.51:8888/udp/239.77.0.128:5146
湖北卫视超清,http://113.94.31.25:4022/udp/239.77.0.128:5146
湖北卫视超清,http://61.145.178.78:4022/udp/239.77.0.128:5146
湖北卫视超清,http://14.112.87.60:8886/udp/239.77.0.128:5146
湖北卫视超清,http://59.38.62.36:2052/udp/239.77.0.128:5146
湖北卫视超清,http://113.64.197.34:19888/udp/239.77.0.128:5146
辽宁卫视,http://120.237.116.125:8888/udp/239.77.1.103:5146
辽宁卫视,http://222.125.242.74:8888/udp/239.77.1.103:5146
辽宁卫视,http://120.238.99.51:8888/udp/239.77.1.103:5146
辽宁卫视,http://113.94.31.25:4022/udp/239.77.1.103:5146
辽宁卫视,http://61.145.178.78:4022/udp/239.77.1.103:5146
辽宁卫视,http://14.112.87.60:8886/udp/239.77.1.103:5146
辽宁卫视,http://59.38.62.36:2052/udp/239.77.1.103:5146
辽宁卫视,http://113.64.197.34:19888/udp/239.77.1.103:5146
辽宁卫视超清(CAVS),http://120.237.116.125:8888/udp/239.77.0.161:5146
辽宁卫视超清(CAVS),http://222.125.242.74:8888/udp/239.77.0.161:5146
辽宁卫视超清(CAVS),http://120.238.99.51:8888/udp/239.77.0.161:5146
辽宁卫视超清(CAVS),http://113.94.31.25:4022/udp/239.77.0.161:5146
辽宁卫视超清(CAVS),http://61.145.178.78:4022/udp/239.77.0.161:5146
辽宁卫视超清(CAVS),http://14.112.87.60:8886/udp/239.77.0.161:5146
辽宁卫视超清(CAVS),http://59.38.62.36:2052/udp/239.77.0.161:5146
辽宁卫视超清(CAVS),http://113.64.197.34:19888/udp/239.77.0.161:5146
黑龙江卫视,http://120.237.116.125:8888/udp/239.77.1.6:5146
黑龙江卫视,http://222.125.242.74:8888/udp/239.77.1.6:5146
黑龙江卫视,http://120.238.99.51:8888/udp/239.77.1.6:5146
黑龙江卫视,http://113.94.31.25:4022/udp/239.77.1.6:5146
黑龙江卫视,http://61.145.178.78:4022/udp/239.77.1.6:5146
黑龙江卫视,http://14.112.87.60:8886/udp/239.77.1.6:5146
黑龙江卫视,http://59.38.62.36:2052/udp/239.77.1.6:5146
黑龙江卫视,http://113.64.197.34:19888/udp/239.77.1.6:5146
黑龙江卫视超清,http://120.237.116.125:8888/udp/239.77.0.124:5146
黑龙江卫视超清,http://222.125.242.74:8888/udp/239.77.0.124:5146
黑龙江卫视超清,http://120.238.99.51:8888/udp/239.77.0.124:5146
黑龙江卫视超清,http://113.94.31.25:4022/udp/239.77.0.124:5146
黑龙江卫视超清,http://61.145.178.78:4022/udp/239.77.0.124:5146
黑龙江卫视超清,http://14.112.87.60:8886/udp/239.77.0.124:5146
黑龙江卫视超清,http://59.38.62.36:2052/udp/239.77.0.124:5146
黑龙江卫视超清,http://113.64.197.34:19888/udp/239.77.0.124:5146
贵州卫视,http://120.237.116.125:8888/udp/239.77.1.221:5146
贵州卫视,http://222.125.242.74:8888/udp/239.77.1.221:5146
贵州卫视,http://120.238.99.51:8888/udp/239.77.1.221:5146
贵州卫视,http://113.94.31.25:4022/udp/239.77.1.221:5146
贵州卫视,http://61.145.178.78:4022/udp/239.77.1.221:5146
贵州卫视,http://14.112.87.60:8886/udp/239.77.1.221:5146
贵州卫视,http://59.38.62.36:2052/udp/239.77.1.221:5146
贵州卫视,http://113.64.197.34:19888/udp/239.77.1.221:5146
四川卫视,http://120.237.116.125:8888/udp/239.77.1.215:5146
四川卫视,http://222.125.242.74:8888/udp/239.77.1.215:5146
四川卫视,http://120.238.99.51:8888/udp/239.77.1.215:5146
四川卫视,http://113.94.31.25:4022/udp/239.77.1.215:5146
四川卫视,http://61.145.178.78:4022/udp/239.77.1.215:5146
四川卫视,http://14.112.87.60:8886/udp/239.77.1.215:5146
四川卫视,http://59.38.62.36:2052/udp/239.77.1.215:5146
四川卫视,http://113.64.197.34:19888/udp/239.77.1.215:5146
四川卫视超清(CAVS),http://120.237.116.125:8888/udp/239.77.0.163:5146
四川卫视超清(CAVS),http://222.125.242.74:8888/udp/239.77.0.163:5146
四川卫视超清(CAVS),http://120.238.99.51:8888/udp/239.77.0.163:5146
四川卫视超清(CAVS),http://113.94.31.25:4022/udp/239.77.0.163:5146
四川卫视超清(CAVS),http://61.145.178.78:4022/udp/239.77.0.163:5146
四川卫视超清(CAVS),http://14.112.87.60:8886/udp/239.77.0.163:5146
四川卫视超清(CAVS),http://59.38.62.36:2052/udp/239.77.0.163:5146
四川卫视超清(CAVS),http://113.64.197.34:19888/udp/239.77.0.163:5146
河南卫视,http://120.237.116.125:8888/udp/239.77.1.229:5146
河南卫视,http://222.125.242.74:8888/udp/239.77.1.229:5146
河南卫视,http://120.238.99.51:8888/udp/239.77.1.229:5146
河南卫视,http://113.94.31.25:4022/udp/239.77.1.229:5146
河南卫视,http://61.145.178.78:4022/udp/239.77.1.229:5146
河南卫视,http://14.112.87.60:8886/udp/239.77.1.229:5146
河南卫视,http://59.38.62.36:2052/udp/239.77.1.229:5146
河南卫视,http://113.64.197.34:19888/udp/239.77.1.229:5146
云南卫视,http://120.237.116.125:8888/udp/239.253.43.37:5146
云南卫视,http://222.125.242.74:8888/udp/239.253.43.37:5146
云南卫视,http://120.238.99.51:8888/udp/239.253.43.37:5146
云南卫视,http://113.94.31.25:4022/udp/239.253.43.37:5146
云南卫视,http://61.145.178.78:4022/udp/239.253.43.37:5146
云南卫视,http://14.112.87.60:8886/udp/239.253.43.37:5146
云南卫视,http://59.38.62.36:2052/udp/239.253.43.37:5146
云南卫视,http://113.64.197.34:19888/udp/239.253.43.37:5146
重庆卫视,http://120.237.116.125:8888/udp/239.77.1.162:5146
重庆卫视,http://222.125.242.74:8888/udp/239.77.1.162:5146
重庆卫视,http://120.238.99.51:8888/udp/239.77.1.162:5146
重庆卫视,http://113.94.31.25:4022/udp/239.77.1.162:5146
重庆卫视,http://61.145.178.78:4022/udp/239.77.1.162:5146
重庆卫视,http://14.112.87.60:8886/udp/239.77.1.162:5146
重庆卫视,http://59.38.62.36:2052/udp/239.77.1.162:5146
重庆卫视,http://113.64.197.34:19888/udp/239.77.1.162:5146
河北卫视,http://120.237.116.125:8888/udp/239.77.1.214:5146
河北卫视,http://222.125.242.74:8888/udp/239.77.1.214:5146
河北卫视,http://120.238.99.51:8888/udp/239.77.1.214:5146
河北卫视,http://113.94.31.25:4022/udp/239.77.1.214:5146
河北卫视,http://61.145.178.78:4022/udp/239.77.1.214:5146
河北卫视,http://14.112.87.60:8886/udp/239.77.1.214:5146
河北卫视,http://59.38.62.36:2052/udp/239.77.1.214:5146
河北卫视,http://113.64.197.34:19888/udp/239.77.1.214:5146
东南卫视,http://120.237.116.125:8888/udp/239.77.1.104:5146
东南卫视,http://222.125.242.74:8888/udp/239.77.1.104:5146
东南卫视,http://120.238.99.51:8888/udp/239.77.1.104:5146
东南卫视,http://113.94.31.25:4022/udp/239.77.1.104:5146
东南卫视,http://61.145.178.78:4022/udp/239.77.1.104:5146
东南卫视,http://14.112.87.60:8886/udp/239.77.1.104:5146
东南卫视,http://59.38.62.36:2052/udp/239.77.1.104:5146
东南卫视,http://113.64.197.34:19888/udp/239.77.1.104:5146
福建东南卫视,http://120.237.116.125:8888/udp/239.77.0.146:5146
福建东南卫视,http://222.125.242.74:8888/udp/239.77.0.146:5146
福建东南卫视,http://120.238.99.51:8888/udp/239.77.0.146:5146
福建东南卫视,http://113.94.31.25:4022/udp/239.77.0.146:5146
福建东南卫视,http://61.145.178.78:4022/udp/239.77.0.146:5146
福建东南卫视,http://14.112.87.60:8886/udp/239.77.0.146:5146
福建东南卫视,http://59.38.62.36:2052/udp/239.77.0.146:5146
福建东南卫视,http://113.64.197.34:19888/udp/239.77.0.146:5146
广西卫视,http://120.237.116.125:8888/udp/239.253.43.36:5146
广西卫视,http://222.125.242.74:8888/udp/239.253.43.36:5146
广西卫视,http://120.238.99.51:8888/udp/239.253.43.36:5146
广西卫视,http://113.94.31.25:4022/udp/239.253.43.36:5146
广西卫视,http://61.145.178.78:4022/udp/239.253.43.36:5146
广西卫视,http://14.112.87.60:8886/udp/239.253.43.36:5146
广西卫视,http://59.38.62.36:2052/udp/239.253.43.36:5146
广西卫视,http://113.64.197.34:19888/udp/239.253.43.36:5146
吉林卫视,http://120.237.116.125:8888/udp/239.77.1.111:5146
吉林卫视,http://222.125.242.74:8888/udp/239.77.1.111:5146
吉林卫视,http://120.238.99.51:8888/udp/239.77.1.111:5146
吉林卫视,http://113.94.31.25:4022/udp/239.77.1.111:5146
吉林卫视,http://61.145.178.78:4022/udp/239.77.1.111:5146
吉林卫视,http://14.112.87.60:8886/udp/239.77.1.111:5146
吉林卫视,http://59.38.62.36:2052/udp/239.77.1.111:5146
吉林卫视,http://113.64.197.34:19888/udp/239.77.1.111:5146
陕西卫视,http://120.237.116.125:8888/udp/239.77.0.68:5146
陕西卫视,http://222.125.242.74:8888/udp/239.77.0.68:5146
陕西卫视,http://120.238.99.51:8888/udp/239.77.0.68:5146
陕西卫视,http://113.94.31.25:4022/udp/239.77.0.68:5146
陕西卫视,http://61.145.178.78:4022/udp/239.77.0.68:5146
陕西卫视,http://14.112.87.60:8886/udp/239.77.0.68:5146
陕西卫视,http://59.38.62.36:2052/udp/239.77.0.68:5146
陕西卫视,http://113.64.197.34:19888/udp/239.77.0.68:5146
山西卫视,http://120.237.116.125:8888/udp/239.77.0.69:5146
山西卫视,http://222.125.242.74:8888/udp/239.77.0.69:5146
山西卫视,http://120.238.99.51:8888/udp/239.77.0.69:5146
山西卫视,http://113.94.31.25:4022/udp/239.77.0.69:5146
山西卫视,http://61.145.178.78:4022/udp/239.77.0.69:5146
山西卫视,http://14.112.87.60:8886/udp/239.77.0.69:5146
山西卫视,http://59.38.62.36:2052/udp/239.77.0.69:5146
山西卫视,http://113.64.197.34:19888/udp/239.77.0.69:5146
内蒙古卫视,http://120.237.116.125:8888/udp/239.77.0.70:5146
内蒙古卫视,http://222.125.242.74:8888/udp/239.77.0.70:5146
内蒙古卫视,http://120.238.99.51:8888/udp/239.77.0.70:5146
内蒙古卫视,http://113.94.31.25:4022/udp/239.77.0.70:5146
内蒙古卫视,http://61.145.178.78:4022/udp/239.77.0.70:5146
内蒙古卫视,http://14.112.87.60:8886/udp/239.77.0.70:5146
内蒙古卫视,http://59.38.62.36:2052/udp/239.77.0.70:5146
内蒙古卫视,http://113.64.197.34:19888/udp/239.77.0.70:5146
青海卫视,http://120.237.116.125:8888/udp/239.253.43.125:5146
青海卫视,http://222.125.242.74:8888/udp/239.253.43.125:5146
青海卫视,http://120.238.99.51:8888/udp/239.253.43.125:5146
青海卫视,http://113.94.31.25:4022/udp/239.253.43.125:5146
青海卫视,http://61.145.178.78:4022/udp/239.253.43.125:5146
青海卫视,http://14.112.87.60:8886/udp/239.253.43.125:5146
青海卫视,http://59.38.62.36:2052/udp/239.253.43.125:5146
青海卫视,http://113.64.197.34:19888/udp/239.253.43.125:5146
海南卫视,http://120.237.116.125:8888/udp/239.253.43.35:5146
海南卫视,http://222.125.242.74:8888/udp/239.253.43.35:5146
海南卫视,http://120.238.99.51:8888/udp/239.253.43.35:5146
海南卫视,http://113.94.31.25:4022/udp/239.253.43.35:5146
海南卫视,http://61.145.178.78:4022/udp/239.253.43.35:5146
海南卫视,http://14.112.87.60:8886/udp/239.253.43.35:5146
海南卫视,http://59.38.62.36:2052/udp/239.253.43.35:5146
海南卫视,http://113.64.197.34:19888/udp/239.253.43.35:5146
宁夏卫视,http://120.237.116.125:8888/udp/239.77.0.73:5146
宁夏卫视,http://222.125.242.74:8888/udp/239.77.0.73:5146
宁夏卫视,http://120.238.99.51:8888/udp/239.77.0.73:5146
宁夏卫视,http://113.94.31.25:4022/udp/239.77.0.73:5146
宁夏卫视,http://61.145.178.78:4022/udp/239.77.0.73:5146
宁夏卫视,http://14.112.87.60:8886/udp/239.77.0.73:5146
宁夏卫视,http://59.38.62.36:2052/udp/239.77.0.73:5146
宁夏卫视,http://113.64.197.34:19888/udp/239.77.0.73:5146
西藏卫视,http://120.237.116.125:8888/udp/239.77.0.74:5146
西藏卫视,http://222.125.242.74:8888/udp/239.77.0.74:5146
西藏卫视,http://120.238.99.51:8888/udp/239.77.0.74:5146
西藏卫视,http://113.94.31.25:4022/udp/239.77.0.74:5146
西藏卫视,http://61.145.178.78:4022/udp/239.77.0.74:5146
西藏卫视,http://14.112.87.60:8886/udp/239.77.0.74:5146
西藏卫视,http://59.38.62.36:2052/udp/239.77.0.74:5146
西藏卫视,http://113.64.197.34:19888/udp/239.77.0.74:5146
新疆卫视,http://120.237.116.125:8888/udp/239.77.0.75:5146
新疆卫视,http://222.125.242.74:8888/udp/239.77.0.75:5146
新疆卫视,http://120.238.99.51:8888/udp/239.77.0.75:5146
新疆卫视,http://113.94.31.25:4022/udp/239.77.0.75:5146
新疆卫视,http://61.145.178.78:4022/udp/239.77.0.75:5146
新疆卫视,http://14.112.87.60:8886/udp/239.77.0.75:5146
新疆卫视,http://59.38.62.36:2052/udp/239.77.0.75:5146
新疆卫视,http://113.64.197.34:19888/udp/239.77.0.75:5146
甘肃卫视,http://120.237.116.125:8888/udp/239.77.0.189:5146
甘肃卫视,http://222.125.242.74:8888/udp/239.77.0.189:5146
甘肃卫视,http://120.238.99.51:8888/udp/239.77.0.189:5146
甘肃卫视,http://113.94.31.25:4022/udp/239.77.0.189:5146
甘肃卫视,http://61.145.178.78:4022/udp/239.77.0.189:5146
甘肃卫视,http://14.112.87.60:8886/udp/239.77.0.189:5146
甘肃卫视,http://59.38.62.36:2052/udp/239.77.0.189:5146
甘肃卫视,http://113.64.197.34:19888/udp/239.77.0.189:5146
兵团卫视,http://120.237.116.125:8888/udp/239.77.0.77:5146
兵团卫视,http://222.125.242.74:8888/udp/239.77.0.77:5146
兵团卫视,http://120.238.99.51:8888/udp/239.77.0.77:5146
兵团卫视,http://113.94.31.25:4022/udp/239.77.0.77:5146
兵团卫视,http://61.145.178.78:4022/udp/239.77.0.77:5146
兵团卫视,http://14.112.87.60:8886/udp/239.77.0.77:5146
兵团卫视,http://59.38.62.36:2052/udp/239.77.0.77:5146
兵团卫视,http://113.64.197.34:19888/udp/239.77.0.77:5146
厦门卫视,http://120.237.116.125:8888/udp/239.77.0.96:5146
厦门卫视,http://222.125.242.74:8888/udp/239.77.0.96:5146
厦门卫视,http://120.238.99.51:8888/udp/239.77.0.96:5146
厦门卫视,http://113.94.31.25:4022/udp/239.77.0.96:5146
厦门卫视,http://61.145.178.78:4022/udp/239.77.0.96:5146
厦门卫视,http://14.112.87.60:8886/udp/239.77.0.96:5146
厦门卫视,http://59.38.62.36:2052/udp/239.77.0.96:5146
厦门卫视,http://113.64.197.34:19888/udp/239.77.0.96:5146
三沙卫视,http://120.237.116.125:8888/udp/239.253.43.113:5146
三沙卫视,http://222.125.242.74:8888/udp/239.253.43.113:5146
三沙卫视,http://120.238.99.51:8888/udp/239.253.43.113:5146
三沙卫视,http://113.94.31.25:4022/udp/239.253.43.113:5146
三沙卫视,http://61.145.178.78:4022/udp/239.253.43.113:5146
三沙卫视,http://14.112.87.60:8886/udp/239.253.43.113:5146
三沙卫视,http://59.38.62.36:2052/udp/239.253.43.113:5146
三沙卫视,http://113.64.197.34:19888/udp/239.253.43.113:5146
延边卫视,http://120.237.116.125:8888/udp/239.77.1.99:5146
延边卫视,http://222.125.242.74:8888/udp/239.77.1.99:5146
延边卫视,http://120.238.99.51:8888/udp/239.77.1.99:5146
延边卫视,http://113.94.31.25:4022/udp/239.77.1.99:5146
延边卫视,http://61.145.178.78:4022/udp/239.77.1.99:5146
延边卫视,http://14.112.87.60:8886/udp/239.77.1.99:5146
延边卫视,http://59.38.62.36:2052/udp/239.77.1.99:5146
延边卫视,http://113.64.197.34:19888/udp/239.77.1.99:5146
山东教育卫视,http://120.237.116.125:8888/udp/239.77.1.35:5146
山东教育卫视,http://222.125.242.74:8888/udp/239.77.1.35:5146
山东教育卫视,http://120.238.99.51:8888/udp/239.77.1.35:5146
山东教育卫视,http://113.94.31.25:4022/udp/239.77.1.35:5146
山东教育卫视,http://61.145.178.78:4022/udp/239.77.1.35:5146
山东教育卫视,http://14.112.87.60:8886/udp/239.77.1.35:5146
山东教育卫视,http://59.38.62.36:2052/udp/239.77.1.35:5146
山东教育卫视,http://113.64.197.34:19888/udp/239.77.1.35:5146
其他(电信),#genre#
经济科教,http://120.237.116.125:8888/udp/239.77.0.85:5146
经济科教,http://222.125.242.74:8888/udp/239.77.0.85:5146
经济科教,http://120.238.99.51:8888/udp/239.77.0.85:5146
经济科教,http://113.94.31.25:4022/udp/239.77.0.85:5146
经济科教,http://61.145.178.78:4022/udp/239.77.0.85:5146
经济科教,http://14.112.87.60:8886/udp/239.77.0.85:5146
经济科教,http://59.38.62.36:2052/udp/239.77.0.85:5146
经济科教,http://113.64.197.34:19888/udp/239.77.0.85:5146
经济科教超清,http://120.237.116.125:8888/udp/239.77.0.167:5146
经济科教超清,http://222.125.242.74:8888/udp/239.77.0.167:5146
经济科教超清,http://120.238.99.51:8888/udp/239.77.0.167:5146
经济科教超清,http://113.94.31.25:4022/udp/239.77.0.167:5146
经济科教超清,http://61.145.178.78:4022/udp/239.77.0.167:5146
经济科教超清,http://14.112.87.60:8886/udp/239.77.0.167:5146
经济科教超清,http://59.38.62.36:2052/udp/239.77.0.167:5146
经济科教超清,http://113.64.197.34:19888/udp/239.77.0.167:5146
嘉佳卡通,http://120.237.116.125:8888/udp/239.77.0.179:5146
嘉佳卡通,http://222.125.242.74:8888/udp/239.77.0.179:5146
嘉佳卡通,http://120.238.99.51:8888/udp/239.77.0.179:5146
嘉佳卡通,http://113.94.31.25:4022/udp/239.77.0.179:5146
嘉佳卡通,http://61.145.178.78:4022/udp/239.77.0.179:5146
嘉佳卡通,http://14.112.87.60:8886/udp/239.77.0.179:5146
嘉佳卡通,http://59.38.62.36:2052/udp/239.77.0.179:5146
嘉佳卡通,http://113.64.197.34:19888/udp/239.77.0.179:5146
南方购物,http://120.237.116.125:8888/udp/239.77.0.19:5146
南方购物,http://222.125.242.74:8888/udp/239.77.0.19:5146
南方购物,http://120.238.99.51:8888/udp/239.77.0.19:5146
南方购物,http://113.94.31.25:4022/udp/239.77.0.19:5146
南方购物,http://61.145.178.78:4022/udp/239.77.0.19:5146
南方购物,http://14.112.87.60:8886/udp/239.77.0.19:5146
南方购物,http://59.38.62.36:2052/udp/239.77.0.19:5146
南方购物,http://113.64.197.34:19888/udp/239.77.0.19:5146
岭南戏曲,http://120.237.116.125:8888/udp/239.77.0.122:5146
岭南戏曲,http://222.125.242.74:8888/udp/239.77.0.122:5146
岭南戏曲,http://120.238.99.51:8888/udp/239.77.0.122:5146
岭南戏曲,http://113.94.31.25:4022/udp/239.77.0.122:5146
岭南戏曲,http://61.145.178.78:4022/udp/239.77.0.122:5146
岭南戏曲,http://14.112.87.60:8886/udp/239.77.0.122:5146
岭南戏曲,http://59.38.62.36:2052/udp/239.77.0.122:5146
岭南戏曲,http://113.64.197.34:19888/udp/239.77.0.122:5146
现代教育,http://120.237.116.125:8888/udp/239.77.0.213:5146
现代教育,http://222.125.242.74:8888/udp/239.77.0.213:5146
现代教育,http://120.238.99.51:8888/udp/239.77.0.213:5146
现代教育,http://113.94.31.25:4022/udp/239.77.0.213:5146
现代教育,http://61.145.178.78:4022/udp/239.77.0.213:5146
现代教育,http://14.112.87.60:8886/udp/239.77.0.213:5146
现代教育,http://59.38.62.36:2052/udp/239.77.0.213:5146
现代教育,http://113.64.197.34:19888/udp/239.77.0.213:5146
南国都市 4K,http://120.237.116.125:8888/udp/239.253.43.99:5146
南国都市 4K,http://222.125.242.74:8888/udp/239.253.43.99:5146
南国都市 4K,http://120.238.99.51:8888/udp/239.253.43.99:5146
南国都市 4K,http://113.94.31.25:4022/udp/239.253.43.99:5146
南国都市 4K,http://61.145.178.78:4022/udp/239.253.43.99:5146
南国都市 4K,http://14.112.87.60:8886/udp/239.253.43.99:5146
南国都市 4K,http://59.38.62.36:2052/udp/239.253.43.99:5146
南国都市 4K,http://113.64.197.34:19888/udp/239.253.43.99:5146
深圳都市频道,http://120.237.116.125:8888/udp/239.77.1.176:5146
深圳都市频道,http://222.125.242.74:8888/udp/239.77.1.176:5146
深圳都市频道,http://120.238.99.51:8888/udp/239.77.1.176:5146
深圳都市频道,http://113.94.31.25:4022/udp/239.77.1.176:5146
深圳都市频道,http://61.145.178.78:4022/udp/239.77.1.176:5146
深圳都市频道,http://14.112.87.60:8886/udp/239.77.1.176:5146
深圳都市频道,http://59.38.62.36:2052/udp/239.77.1.176:5146
深圳都市频道,http://113.64.197.34:19888/udp/239.77.1.176:5146
深圳电视剧频道,http://120.237.116.125:8888/udp/239.77.1.177:5146
深圳电视剧频道,http://222.125.242.74:8888/udp/239.77.1.177:5146
深圳电视剧频道,http://120.238.99.51:8888/udp/239.77.1.177:5146
深圳电视剧频道,http://113.94.31.25:4022/udp/239.77.1.177:5146
深圳电视剧频道,http://61.145.178.78:4022/udp/239.77.1.177:5146
深圳电视剧频道,http://14.112.87.60:8886/udp/239.77.1.177:5146
深圳电视剧频道,http://59.38.62.36:2052/udp/239.77.1.177:5146
深圳电视剧频道,http://113.64.197.34:19888/udp/239.77.1.177:5146
深圳财经生活,http://120.237.116.125:8888/udp/239.77.1.242:5146
深圳财经生活,http://222.125.242.74:8888/udp/239.77.1.242:5146
深圳财经生活,http://120.238.99.51:8888/udp/239.77.1.242:5146
深圳财经生活,http://113.94.31.25:4022/udp/239.77.1.242:5146
深圳财经生活,http://61.145.178.78:4022/udp/239.77.1.242:5146
深圳财经生活,http://14.112.87.60:8886/udp/239.77.1.242:5146
深圳财经生活,http://59.38.62.36:2052/udp/239.77.1.242:5146
深圳财经生活,http://113.64.197.34:19888/udp/239.77.1.242:5146
深圳娱乐频道,http://120.237.116.125:8888/udp/239.77.1.243:5146
深圳娱乐频道,http://222.125.242.74:8888/udp/239.77.1.243:5146
深圳娱乐频道,http://120.238.99.51:8888/udp/239.77.1.243:5146
深圳娱乐频道,http://113.94.31.25:4022/udp/239.77.1.243:5146
深圳娱乐频道,http://61.145.178.78:4022/udp/239.77.1.243:5146
深圳娱乐频道,http://14.112.87.60:8886/udp/239.77.1.243:5146
深圳娱乐频道,http://59.38.62.36:2052/udp/239.77.1.243:5146
深圳娱乐频道,http://113.64.197.34:19888/udp/239.77.1.243:5146
深圳体育健康,http://120.237.116.125:8888/udp/239.77.1.128:5146
深圳体育健康,http://222.125.242.74:8888/udp/239.77.1.128:5146
深圳体育健康,http://120.238.99.51:8888/udp/239.77.1.128:5146
深圳体育健康,http://113.94.31.25:4022/udp/239.77.1.128:5146
深圳体育健康,http://61.145.178.78:4022/udp/239.77.1.128:5146
深圳体育健康,http://14.112.87.60:8886/udp/239.77.1.128:5146
深圳体育健康,http://59.38.62.36:2052/udp/239.77.1.128:5146
深圳体育健康,http://113.64.197.34:19888/udp/239.77.1.128:5146
深圳少儿频道,http://120.237.116.125:8888/udp/239.77.1.244:5146
深圳少儿频道,http://222.125.242.74:8888/udp/239.77.1.244:5146
深圳少儿频道,http://120.238.99.51:8888/udp/239.77.1.244:5146
深圳少儿频道,http://113.94.31.25:4022/udp/239.77.1.244:5146
深圳少儿频道,http://61.145.178.78:4022/udp/239.77.1.244:5146
深圳少儿频道,http://14.112.87.60:8886/udp/239.77.1.244:5146
深圳少儿频道,http://59.38.62.36:2052/udp/239.77.1.244:5146
深圳少儿频道,http://113.64.197.34:19888/udp/239.77.1.244:5146
深圳公共频道,http://120.237.116.125:8888/udp/239.77.1.178:5146
深圳公共频道,http://222.125.242.74:8888/udp/239.77.1.178:5146
深圳公共频道,http://120.238.99.51:8888/udp/239.77.1.178:5146
深圳公共频道,http://113.94.31.25:4022/udp/239.77.1.178:5146
深圳公共频道,http://61.145.178.78:4022/udp/239.77.1.178:5146
深圳公共频道,http://14.112.87.60:8886/udp/239.77.1.178:5146
深圳公共频道,http://59.38.62.36:2052/udp/239.77.1.178:5146
深圳公共频道,http://113.64.197.34:19888/udp/239.77.1.178:5146
